implementation,byte_value,time_ns,sample_id
Safe (PyCryptodome),238,4006.8,20
Vulnerable (Naive),238,25178.4,21
Safe (PyCryptodome),238,3968.0,21
Vulnerable (Naive),238,22689.6,22
Safe (PyCryptodome),238,3332.2,22
Vulnerable (Naive),238,20312.6,23
Safe (PyCryptodome),238,2798.4,23
Vulnerable (Naive),238,21339.8,24
Safe (PyCryptodome),238,2969.4,24
Vulnerable (Naive),238,19805.2,25
Safe (PyCryptodome),238,2986.2,25
Vulnerable (Naive),238,19418.4,26
Safe (PyCryptodome),238,2895.4,26
Vulnerable (Naive),238,17003.0,27
Safe (PyCryptodome),238,2632.2,27
Vulnerable (Naive),238,15472.4,28
Safe (PyCryptodome),238,2360.4,28
Vulnerable (Naive),238,16959.0,29
Safe (PyCryptodome),238,2642.8,29
Vulnerable (Naive),238,15300.0,30
Safe (PyCryptodome),238,2494.8,30
Vulnerable (Naive),238,16303.8,31
Safe (PyCryptodome),238,2436.8,31
Vulnerable (Naive),238,17780.6,32
Safe (PyCryptodome),238,2653.0,32
Vulnerable (Naive),238,17015.8,33
Safe (PyCryptodome),238,2636.4,33
Vulnerable (Naive),238,17731.8,34
Safe (PyCryptodome),238,2619.8,34
Vulnerable (Naive),238,16207.4,35
Safe (PyCryptodome),238,2614.4,35
Vulnerable (Naive),238,17143.8,36
Safe (PyCryptodome),238,2256.6,36
Vulnerable (Naive),238,16471.0,37
Safe (PyCryptodome),238,2304.4,37
Vulnerable (Naive),238,20623.4,38
Safe (PyCryptodome),238,3523.2,38
Vulnerable (Naive),238,16434.8,39
Safe (PyCryptodome),238,2255.0,39
Vulnerable (Naive),238,15261.2,40
Safe (PyCryptodome),238,5137.2,40
Vulnerable (Naive),238,22590.0,41
Safe (PyCryptodome),238,3786.4,41
Vulnerable (Naive),238,37530.6,42
Safe (PyCryptodome),238,3341.4,42
Vulnerable (Naive),238,19453.4,43
Safe (PyCryptodome),238,2923.8,43
Vulnerable (Naive),238,20900.8,44
Safe (PyCryptodome),238,2964.6,44
Vulnerable (Naive),238,22717.4,45
Safe (PyCryptodome),238,5033.0,45
Vulnerable (Naive),238,20817.6,46
Safe (PyCryptodome),238,3772.8,46
Vulnerable (Naive),238,22540.2,47
Safe (PyCryptodome),238,4238.2,47
Vulnerable (Naive),238,27865.2,48
Safe (PyCryptodome),238,3616.6,48
Vulnerable (Naive),238,18484.2,49
Safe (PyCryptodome),238,3170.2,49
Vulnerable (Naive),239,20610.2,0
Safe (PyCryptodome),239,3102.6,0
Vulnerable (Naive),239,19363.8,1
Safe (PyCryptodome),239,2987.4,1
Vulnerable (Naive),239,20645.8,2
Safe (PyCryptodome),239,2856.2,2
Vulnerable (Naive),239,17409.0,3
Safe (PyCryptodome),239,2430.4,3
Vulnerable (Naive),239,15872.4,4
Safe (PyCryptodome),239,2361.4,4
Vulnerable (Naive),239,15740.2,5
Safe (PyCryptodome),239,2480.6,5
Vulnerable (Naive),239,16316.4,6
Safe (PyCryptodome),239,2527.4,6
Vulnerable (Naive),239,16642.8,7
Safe (PyCryptodome),239,2348.6,7
Vulnerable (Naive),239,15507.8,8
Safe (PyCryptodome),239,2456.2,8
Vulnerable (Naive),239,16563.8,9
Safe (PyCryptodome),239,2510.8,9
Vulnerable (Naive),239,16173.8,10
Safe (PyCryptodome),239,2559.4,10
Vulnerable (Naive),239,17054.4,11
Safe (PyCryptodome),239,2392.0,11
Vulnerable (Naive),239,17272.4,12
Safe (PyCryptodome),239,2346.0,12
Vulnerable (Naive),239,16261.0,13
Safe (PyCryptodome),239,3405.0,13
Vulnerable (Naive),239,20846.8,14
Safe (PyCryptodome),239,2634.8,14
Vulnerable (Naive),239,18210.4,15
Safe (PyCryptodome),239,2891.6,15
Vulnerable (Naive),239,16118.2,16
Safe (PyCryptodome),239,2479.2,16
Vulnerable (Naive),239,25831.2,17
Safe (PyCryptodome),239,2446.0,17
Vulnerable (Naive),239,17077.6,18
Safe (PyCryptodome),239,2740.2,18
Vulnerable (Naive),239,17890.2,19
Safe (PyCryptodome),239,2680.6,19
Vulnerable (Naive),239,17268.6,20
Safe (PyCryptodome),239,2778.0,20
Vulnerable (Naive),239,18189.2,21
Safe (PyCryptodome),239,2705.4,21
Vulnerable (Naive),239,16671.0,22
Safe (PyCryptodome),239,3164.2,22
Vulnerable (Naive),239,16951.8,23
Safe (PyCryptodome),239,2701.0,23
Vulnerable (Naive),239,18080.6,24
Safe (PyCryptodome),239,2607.2,24
Vulnerable (Naive),239,15920.0,25
Safe (PyCryptodome),239,2308.2,25
Vulnerable (Naive),239,14885.6,26
Safe (PyCryptodome),239,2304.2,26
Vulnerable (Naive),239,15312.6,27
Safe (PyCryptodome),239,2493.0,27
Vulnerable (Naive),239,14520.4,28
Safe (PyCryptodome),239,2207.2,28
Vulnerable (Naive),239,15669.6,29
Safe (PyCryptodome),239,2280.2,29
Vulnerable (Naive),239,33329.2,30
Safe (PyCryptodome),239,5913.6,30
Vulnerable (Naive),239,28913.2,31
Safe (PyCryptodome),239,3362.4,31
Vulnerable (Naive),239,23078.6,32
Safe (PyCryptodome),239,3582.8,32
Vulnerable (Naive),239,20916.2,33
Safe (PyCryptodome),239,3683.0,33
Vulnerable (Naive),239,18345.6,34
Safe (PyCryptodome),239,2780.4,34
Vulnerable (Naive),239,19867.0,35
Safe (PyCryptodome),239,2821.4,35
Vulnerable (Naive),239,19961.0,36
Safe (PyCryptodome),239,2822.8,36
Vulnerable (Naive),239,18228.6,37
Safe (PyCryptodome),239,2221.8,37
Vulnerable (Naive),239,16174.4,38
Safe (PyCryptodome),239,2577.6,38
Vulnerable (Naive),239,16484.6,39
Safe (PyCryptodome),239,2583.8,39
Vulnerable (Naive),239,15794.6,40
Safe (PyCryptodome),239,2474.8,40
Vulnerable (Naive),239,15618.8,41
Safe (PyCryptodome),239,2485.8,41
Vulnerable (Naive),239,15190.8,42
Safe (PyCryptodome),239,2488.8,42
Vulnerable (Naive),239,15838.8,43
Safe (PyCryptodome),239,2232.0,43
Vulnerable (Naive),239,14151.8,44
Safe (PyCryptodome),239,2484.4,44
Vulnerable (Naive),239,14640.0,45
Safe (PyCryptodome),239,2712.0,45
Vulnerable (Naive),239,15837.0,46
Safe (PyCryptodome),239,2317.2,46
Vulnerable (Naive),239,14067.0,47
Safe (PyCryptodome),239,2157.2,47
Vulnerable (Naive),239,15832.0,48
Safe (PyCryptodome),239,2517.4,48
Vulnerable (Naive),239,16054.6,49
Safe (PyCryptodome),239,2861.2,49
Vulnerable (Naive),240,16728.6,0
Safe (PyCryptodome),240,2600.2,0
Vulnerable (Naive),240,16577.6,1
Safe (PyCryptodome),240,2546.6,1
Vulnerable (Naive),240,16116.6,2
Safe (PyCryptodome),240,2629.0,2
Vulnerable (Naive),240,19057.6,3
Safe (PyCryptodome),240,2218.2,3
Vulnerable (Naive),240,14942.8,4
Safe (PyCryptodome),240,2911.8,4
Vulnerable (Naive),240,14872.6,5
Safe (PyCryptodome),240,2123.4,5
Vulnerable (Naive),240,15141.0,6
Safe (PyCryptodome),240,5372.2,6
Vulnerable (Naive),240,35542.0,7
Safe (PyCryptodome),240,5533.6,7
Vulnerable (Naive),240,35811.0,8
Safe (PyCryptodome),240,5370.0,8
Vulnerable (Naive),240,36563.2,9
Safe (PyCryptodome),240,4378.0,9
Vulnerable (Naive),240,27892.2,10
Safe (PyCryptodome),240,4367.8,10
Vulnerable (Naive),240,24972.0,11
Safe (PyCryptodome),240,3744.0,11
Vulnerable (Naive),240,23622.8,12
Safe (PyCryptodome),240,4687.6,12
Vulnerable (Naive),240,15765.6,13
Safe (PyCryptodome),240,2529.4,13
Vulnerable (Naive),240,17755.4,14
Safe (PyCryptodome),240,5378.6,14
Vulnerable (Naive),240,37161.4,15
Safe (PyCryptodome),240,5347.0,15
Vulnerable (Naive),240,35285.8,16
Safe (PyCryptodome),240,5104.2,16
Vulnerable (Naive),240,34647.4,17
Safe (PyCryptodome),240,4589.2,17
Vulnerable (Naive),240,33664.8,18
Safe (PyCryptodome),240,4383.4,18
Vulnerable (Naive),240,24381.2,19
Safe (PyCryptodome),240,3649.6,19
Vulnerable (Naive),240,24119.2,20
Safe (PyCryptodome),240,3771.6,20
Vulnerable (Naive),240,30417.4,21
Safe (PyCryptodome),240,3180.2,21
Vulnerable (Naive),240,21936.4,22
Safe (PyCryptodome),240,3433.4,22
Vulnerable (Naive),240,23069.0,23
Safe (PyCryptodome),240,3318.2,23
Vulnerable (Naive),240,22402.8,24
Safe (PyCryptodome),240,3700.2,24
Vulnerable (Naive),240,20590.6,25
Safe (PyCryptodome),240,2784.0,25
Vulnerable (Naive),240,19554.2,26
Safe (PyCryptodome),240,3200.8,26
Vulnerable (Naive),240,20078.6,27
Safe (PyCryptodome),240,2980.2,27
Vulnerable (Naive),240,19590.6,28
Safe (PyCryptodome),240,2708.4,28
Vulnerable (Naive),240,19869.0,29
Safe (PyCryptodome),240,3663.6,29
Vulnerable (Naive),240,16924.6,30
Safe (PyCryptodome),240,2765.4,30
Vulnerable (Naive),240,16012.2,31
Safe (PyCryptodome),240,2455.6,31
Vulnerable (Naive),240,15810.2,32
Safe (PyCryptodome),240,2531.2,32
Vulnerable (Naive),240,15560.0,33
Safe (PyCryptodome),240,2549.6,33
Vulnerable (Naive),240,15223.6,34
Safe (PyCryptodome),240,2840.0,34
Vulnerable (Naive),240,15864.2,35
Safe (PyCryptodome),240,2575.6,35
Vulnerable (Naive),240,15430.8,36
Safe (PyCryptodome),240,2504.4,36
Vulnerable (Naive),240,15079.2,37
Safe (PyCryptodome),240,2174.8,37
Vulnerable (Naive),240,14379.6,38
Safe (PyCryptodome),240,2197.4,38
Vulnerable (Naive),240,14721.2,39
Safe (PyCryptodome),240,2196.2,39
Vulnerable (Naive),240,14142.6,40
Safe (PyCryptodome),240,2191.8,40
Vulnerable (Naive),240,14210.2,41
Safe (PyCryptodome),240,2434.4,41
Vulnerable (Naive),240,13632.4,42
Safe (PyCryptodome),240,2185.0,42
Vulnerable (Naive),240,15200.0,43
Safe (PyCryptodome),240,2170.8,43
Vulnerable (Naive),240,15082.2,44
Safe (PyCryptodome),240,2200.2,44
Vulnerable (Naive),240,14414.0,45
Safe (PyCryptodome),240,2239.8,45
Vulnerable (Naive),240,14676.0,46
Safe (PyCryptodome),240,2187.0,46
Vulnerable (Naive),240,14621.0,47
Safe (PyCryptodome),240,2225.4,47
Vulnerable (Naive),240,14531.6,48
Safe (PyCryptodome),240,2656.6,48
Vulnerable (Naive),240,24715.4,49
Safe (PyCryptodome),240,5980.4,49
Vulnerable (Naive),241,29531.4,0
Safe (PyCryptodome),241,2536.6,0
Vulnerable (Naive),241,17428.0,1
Safe (PyCryptodome),241,5391.2,1
Vulnerable (Naive),241,38102.8,2
Safe (PyCryptodome),241,5698.4,2
Vulnerable (Naive),241,37031.2,3
Safe (PyCryptodome),241,5135.8,3
Vulnerable (Naive),241,33924.4,4
Safe (PyCryptodome),241,4878.0,4
Vulnerable (Naive),241,28611.8,5
Safe (PyCryptodome),241,5355.8,5
Vulnerable (Naive),241,26229.0,6
Safe (PyCryptodome),241,3775.0,6
Vulnerable (Naive),241,24198.2,7
Safe (PyCryptodome),241,3199.8,7
Vulnerable (Naive),241,21225.2,8
Safe (PyCryptodome),241,3151.0,8
Vulnerable (Naive),241,30311.8,9
Safe (PyCryptodome),241,6508.0,9
Vulnerable (Naive),241,36352.2,10
Safe (PyCryptodome),241,5721.4,10
Vulnerable (Naive),241,41268.6,11
Safe (PyCryptodome),241,5599.0,11
Vulnerable (Naive),241,36360.6,12
Safe (PyCryptodome),241,5760.2,12
Vulnerable (Naive),241,39588.8,13
Safe (PyCryptodome),241,5741.0,13
Vulnerable (Naive),241,39063.8,14
Safe (PyCryptodome),241,6384.6,14
Vulnerable (Naive),241,25244.4,15
Safe (PyCryptodome),241,3292.0,15
Vulnerable (Naive),241,21706.2,16
Safe (PyCryptodome),241,3294.4,16
Vulnerable (Naive),241,27437.6,17
Safe (PyCryptodome),241,5456.4,17
Vulnerable (Naive),241,35988.8,18
Safe (PyCryptodome),241,5206.4,18
Vulnerable (Naive),241,25797.6,19
Safe (PyCryptodome),241,3632.8,19
Vulnerable (Naive),241,36862.2,20
Safe (PyCryptodome),241,5647.4,20
Vulnerable (Naive),241,34691.0,21
Safe (PyCryptodome),241,5437.6,21
Vulnerable (Naive),241,33099.4,22
Safe (PyCryptodome),241,4319.8,22
Vulnerable (Naive),241,29779.2,23
Safe (PyCryptodome),241,4974.6,23
Vulnerable (Naive),241,24753.8,24
Safe (PyCryptodome),241,3767.0,24
Vulnerable (Naive),241,23261.4,25
Safe (PyCryptodome),241,3297.8,25
Vulnerable (Naive),241,22104.0,26
Safe (PyCryptodome),241,3299.0,26
Vulnerable (Naive),241,19171.8,27
Safe (PyCryptodome),241,2784.2,27
Vulnerable (Naive),241,17678.0,28
Safe (PyCryptodome),241,2739.6,28
Vulnerable (Naive),241,34446.6,29
Safe (PyCryptodome),241,5389.6,29
Vulnerable (Naive),241,37074.2,30
Safe (PyCryptodome),241,5357.4,30
Vulnerable (Naive),241,25343.2,31
Safe (PyCryptodome),241,2714.0,31
Vulnerable (Naive),241,17748.4,32
Safe (PyCryptodome),241,2652.6,32
Vulnerable (Naive),241,18103.6,33
Safe (PyCryptodome),241,2754.2,33
Vulnerable (Naive),241,30875.8,34
Safe (PyCryptodome),241,3191.0,34
Vulnerable (Naive),241,19965.0,35
Safe (PyCryptodome),241,3148.8,35
Vulnerable (Naive),241,23292.4,36
Safe (PyCryptodome),241,3168.4,36
Vulnerable (Naive),241,20565.0,37
Safe (PyCryptodome),241,3098.8,37
Vulnerable (Naive),241,19034.8,38
Safe (PyCryptodome),241,2771.4,38
Vulnerable (Naive),241,18981.4,39
Safe (PyCryptodome),241,2238.2,39
Vulnerable (Naive),241,14807.4,40
Safe (PyCryptodome),241,2154.8,40
Vulnerable (Naive),241,14693.4,41
Safe (PyCryptodome),241,2211.0,41
Vulnerable (Naive),241,14310.4,42
Safe (PyCryptodome),241,2153.6,42
Vulnerable (Naive),241,14184.0,43
Safe (PyCryptodome),241,2193.6,43
Vulnerable (Naive),241,16643.6,44
Safe (PyCryptodome),241,2189.6,44
Vulnerable (Naive),241,15050.6,45
Safe (PyCryptodome),241,2301.2,45
Vulnerable (Naive),241,14452.2,46
Safe (PyCryptodome),241,2234.4,46
Vulnerable (Naive),241,14648.4,47
Safe (PyCryptodome),241,2194.8,47
Vulnerable (Naive),241,15111.2,48
Safe (PyCryptodome),241,2427.6,48
Vulnerable (Naive),241,14765.6,49
Safe (PyCryptodome),241,2270.4,49
Vulnerable (Naive),242,33882.2,0
Safe (PyCryptodome),242,6199.6,0
Vulnerable (Naive),242,36673.8,1
Safe (PyCryptodome),242,5888.0,1
Vulnerable (Naive),242,22605.0,2
Safe (PyCryptodome),242,3207.0,2
Vulnerable (Naive),242,20238.6,3
Safe (PyCryptodome),242,2738.4,3
Vulnerable (Naive),242,18833.6,4
Safe (PyCryptodome),242,2831.4,4
Vulnerable (Naive),242,18063.4,5
Safe (PyCryptodome),242,2835.2,5
Vulnerable (Naive),242,18087.6,6
Safe (PyCryptodome),242,2223.2,6
Vulnerable (Naive),242,14173.8,7
Safe (PyCryptodome),242,2208.6,7
Vulnerable (Naive),242,17646.0,8
Safe (PyCryptodome),242,2586.0,8
Vulnerable (Naive),242,17336.0,9
Safe (PyCryptodome),242,2576.0,9
Vulnerable (Naive),242,18042.4,10
Safe (PyCryptodome),242,2540.6,10
Vulnerable (Naive),242,16409.0,11
Safe (PyCryptodome),242,2555.6,11
Vulnerable (Naive),242,19346.6,12
Safe (PyCryptodome),242,3240.8,12
Vulnerable (Naive),242,19260.2,13
Safe (PyCryptodome),242,2986.2,13
Vulnerable (Naive),242,18077.6,14
Safe (PyCryptodome),242,2719.2,14
Vulnerable (Naive),242,17893.8,15
Safe (PyCryptodome),242,3342.4,15
Vulnerable (Naive),242,14437.0,16
Safe (PyCryptodome),242,2118.2,16
Vulnerable (Naive),242,14038.0,17
Safe (PyCryptodome),242,2104.8,17
Vulnerable (Naive),242,14237.4,18
Safe (PyCryptodome),242,2109.4,18
Vulnerable (Naive),242,13758.6,19
Safe (PyCryptodome),242,2092.4,19
Vulnerable (Naive),242,14006.0,20
Safe (PyCryptodome),242,2256.8,20
Vulnerable (Naive),242,13761.2,21
Safe (PyCryptodome),242,2182.8,21
Vulnerable (Naive),242,13966.0,22
Safe (PyCryptodome),242,2435.2,22
Vulnerable (Naive),242,15289.4,23
Safe (PyCryptodome),242,2197.2,23
Vulnerable (Naive),242,14688.2,24
Safe (PyCryptodome),242,2201.6,24
Vulnerable (Naive),242,14327.8,25
Safe (PyCryptodome),242,2341.4,25
Vulnerable (Naive),242,14713.4,26
Safe (PyCryptodome),242,2300.4,26
Vulnerable (Naive),242,14527.6,27
Safe (PyCryptodome),242,2702.8,27
Vulnerable (Naive),242,15161.8,28
Safe (PyCryptodome),242,2505.0,28
Vulnerable (Naive),242,14923.4,29
Safe (PyCryptodome),242,2423.2,29
Vulnerable (Naive),242,36018.4,30
Safe (PyCryptodome),242,5199.2,30
Vulnerable (Naive),242,33516.2,31
Safe (PyCryptodome),242,4063.8,31
Vulnerable (Naive),242,19940.6,32
Safe (PyCryptodome),242,2668.4,32
Vulnerable (Naive),242,16994.6,33
Safe (PyCryptodome),242,2747.8,33
Vulnerable (Naive),242,18720.2,34
Safe (PyCryptodome),242,2799.8,34
Vulnerable (Naive),242,18965.4,35
Safe (PyCryptodome),242,2572.6,35
Vulnerable (Naive),242,14120.8,36
Safe (PyCryptodome),242,2198.2,36
Vulnerable (Naive),242,15485.8,37
Safe (PyCryptodome),242,2331.6,37
Vulnerable (Naive),242,16841.2,38
Safe (PyCryptodome),242,2219.8,38
Vulnerable (Naive),242,14291.4,39
Safe (PyCryptodome),242,2246.4,39
Vulnerable (Naive),242,14673.0,40
Safe (PyCryptodome),242,2209.4,40
Vulnerable (Naive),242,14097.4,41
Safe (PyCryptodome),242,2244.2,41
Vulnerable (Naive),242,15297.2,42
Safe (PyCryptodome),242,5510.0,42
Vulnerable (Naive),242,38289.4,43
Safe (PyCryptodome),242,5741.2,43
Vulnerable (Naive),242,38983.0,44
Safe (PyCryptodome),242,3805.2,44
Vulnerable (Naive),242,19841.0,45
Safe (PyCryptodome),242,3022.0,45
Vulnerable (Naive),242,18038.0,46
Safe (PyCryptodome),242,2792.0,46
Vulnerable (Naive),242,18932.4,47
Safe (PyCryptodome),242,3424.2,47
Vulnerable (Naive),242,19674.2,48
Safe (PyCryptodome),242,3371.2,48
Vulnerable (Naive),242,20199.8,49
Safe (PyCryptodome),242,3160.4,49
Vulnerable (Naive),243,17247.0,0
Safe (PyCryptodome),243,2545.8,0
Vulnerable (Naive),243,16422.0,1
Safe (PyCryptodome),243,4145.6,1
Vulnerable (Naive),243,15288.8,2
Safe (PyCryptodome),243,2217.6,2
Vulnerable (Naive),243,15378.6,3
Safe (PyCryptodome),243,2193.0,3
Vulnerable (Naive),243,14005.6,4
Safe (PyCryptodome),243,2466.6,4
Vulnerable (Naive),243,28823.0,5
Safe (PyCryptodome),243,2838.8,5
Vulnerable (Naive),243,19900.6,6
Safe (PyCryptodome),243,2547.4,6
Vulnerable (Naive),243,24120.4,7
Safe (PyCryptodome),243,5961.4,7
Vulnerable (Naive),243,19858.2,8
Safe (PyCryptodome),243,5561.2,8
Vulnerable (Naive),243,17025.2,9
Safe (PyCryptodome),243,2574.8,9
Vulnerable (Naive),243,38267.2,10
Safe (PyCryptodome),243,5573.4,10
Vulnerable (Naive),243,34828.4,11
Safe (PyCryptodome),243,5160.2,11
Vulnerable (Naive),243,23237.4,12
Safe (PyCryptodome),243,2954.4,12
Vulnerable (Naive),243,19801.2,13
Safe (PyCryptodome),243,3121.8,13
Vulnerable (Naive),243,17980.0,14
Safe (PyCryptodome),243,3843.2,14
Vulnerable (Naive),243,34864.2,15
Safe (PyCryptodome),243,3124.4,15
Vulnerable (Naive),243,20514.6,16
Safe (PyCryptodome),243,3063.2,16
Vulnerable (Naive),243,18930.6,17
Safe (PyCryptodome),243,2884.8,17
Vulnerable (Naive),243,15317.4,18
Safe (PyCryptodome),243,2196.2,18
Vulnerable (Naive),243,14872.2,19
Safe (PyCryptodome),243,2277.8,19
Vulnerable (Naive),243,15223.8,20
Safe (PyCryptodome),243,2392.2,20
Vulnerable (Naive),243,14631.8,21
Safe (PyCryptodome),243,2599.2,21
Vulnerable (Naive),243,14432.4,22
Safe (PyCryptodome),243,2281.6,22
Vulnerable (Naive),243,15395.2,23
Safe (PyCryptodome),243,3472.0,23
Vulnerable (Naive),243,14450.2,24
Safe (PyCryptodome),243,2234.0,24
Vulnerable (Naive),243,20197.8,25
Safe (PyCryptodome),243,4394.6,25
Vulnerable (Naive),243,25933.6,26
Safe (PyCryptodome),243,3153.0,26
Vulnerable (Naive),243,19965.8,27
Safe (PyCryptodome),243,3414.4,27
Vulnerable (Naive),243,17345.4,28
Safe (PyCryptodome),243,2625.2,28
Vulnerable (Naive),243,17268.2,29
Safe (PyCryptodome),243,2267.8,29
Vulnerable (Naive),243,15229.8,30
Safe (PyCryptodome),243,2299.4,30
Vulnerable (Naive),243,14629.8,31
Safe (PyCryptodome),243,2278.0,31
Vulnerable (Naive),243,14451.6,32
Safe (PyCryptodome),243,2680.4,32
Vulnerable (Naive),243,14177.4,33
Safe (PyCryptodome),243,2189.6,33
Vulnerable (Naive),243,14141.8,34
Safe (PyCryptodome),243,2219.8,34
Vulnerable (Naive),243,14545.6,35
Safe (PyCryptodome),243,2195.4,35
Vulnerable (Naive),243,14149.8,36
Safe (PyCryptodome),243,4345.0,36
Vulnerable (Naive),243,33597.0,37
Safe (PyCryptodome),243,3051.4,37
Vulnerable (Naive),243,19744.2,38
Safe (PyCryptodome),243,3278.8,38
Vulnerable (Naive),243,17261.4,39
Safe (PyCryptodome),243,2561.4,39
Vulnerable (Naive),243,16344.0,40
Safe (PyCryptodome),243,2649.0,40
Vulnerable (Naive),243,14439.2,41
Safe (PyCryptodome),243,2325.4,41
Vulnerable (Naive),243,15590.0,42
Safe (PyCryptodome),243,2252.8,42
Vulnerable (Naive),243,14708.2,43
Safe (PyCryptodome),243,2326.4,43
Vulnerable (Naive),243,16276.2,44
Safe (PyCryptodome),243,2611.0,44
Vulnerable (Naive),243,16349.6,45
Safe (PyCryptodome),243,2612.2,45
Vulnerable (Naive),243,16143.0,46
Safe (PyCryptodome),243,2584.0,46
Vulnerable (Naive),243,28917.6,47
Safe (PyCryptodome),243,5635.4,47
Vulnerable (Naive),243,38708.4,48
Safe (PyCryptodome),243,5842.6,48
Vulnerable (Naive),243,39353.0,49
Safe (PyCryptodome),243,5719.2,49
Vulnerable (Naive),244,36495.4,0
Safe (PyCryptodome),244,6202.8,0
Vulnerable (Naive),244,35731.8,1
Safe (PyCryptodome),244,3448.2,1
Vulnerable (Naive),244,23904.6,2
Safe (PyCryptodome),244,3671.6,2
Vulnerable (Naive),244,23410.2,3
Safe (PyCryptodome),244,3939.6,3
Vulnerable (Naive),244,33566.6,4
Safe (PyCryptodome),244,5368.8,4
Vulnerable (Naive),244,36040.4,5
Safe (PyCryptodome),244,5311.6,5
Vulnerable (Naive),244,36273.4,6
Safe (PyCryptodome),244,5323.0,6
Vulnerable (Naive),244,15799.6,7
Safe (PyCryptodome),244,2588.8,7
Vulnerable (Naive),244,15981.6,8
Safe (PyCryptodome),244,2594.4,8
Vulnerable (Naive),244,15250.0,9
Safe (PyCryptodome),244,2451.4,9
Vulnerable (Naive),244,26995.4,10
Safe (PyCryptodome),244,5331.0,10
Vulnerable (Naive),244,20955.0,11
Safe (PyCryptodome),244,2420.8,11
Vulnerable (Naive),244,22362.6,12
Safe (PyCryptodome),244,2446.0,12
Vulnerable (Naive),244,14403.6,13
Safe (PyCryptodome),244,2367.2,13
Vulnerable (Naive),244,14324.4,14
Safe (PyCryptodome),244,2135.0,14
Vulnerable (Naive),244,14496.4,15
Safe (PyCryptodome),244,2376.4,15
Vulnerable (Naive),244,42433.8,16
Safe (PyCryptodome),244,7447.2,16
Vulnerable (Naive),244,48304.4,17
Safe (PyCryptodome),244,6319.4,17
Vulnerable (Naive),244,36677.2,18
Safe (PyCryptodome),244,5616.6,18
Vulnerable (Naive),244,38627.0,19
Safe (PyCryptodome),244,6450.6,19
Vulnerable (Naive),244,36241.4,20
Safe (PyCryptodome),244,4911.4,20
Vulnerable (Naive),244,26483.2,21
Safe (PyCryptodome),244,4725.0,21
Vulnerable (Naive),244,23883.2,22
Safe (PyCryptodome),244,3074.4,22
Vulnerable (Naive),244,16904.4,23
Safe (PyCryptodome),244,4465.8,23
Vulnerable (Naive),244,15572.0,24
Safe (PyCryptodome),244,2247.4,24
Vulnerable (Naive),244,15109.0,25
Safe (PyCryptodome),244,2168.8,25
Vulnerable (Naive),244,17077.6,26
Safe (PyCryptodome),244,3128.0,26
Vulnerable (Naive),244,40487.6,27
Safe (PyCryptodome),244,5498.0,27
Vulnerable (Naive),244,31658.8,28
Safe (PyCryptodome),244,3676.6,28
Vulnerable (Naive),244,20689.8,29
Safe (PyCryptodome),244,2056.0,29
Vulnerable (Naive),244,13458.2,30
Safe (PyCryptodome),244,2135.0,30
Vulnerable (Naive),244,19991.4,31
Safe (PyCryptodome),244,5722.2,31
Vulnerable (Naive),244,36047.4,32
Safe (PyCryptodome),244,5439.4,32
Vulnerable (Naive),244,35482.8,33
Safe (PyCryptodome),244,7517.2,33
Vulnerable (Naive),244,37225.2,34
Safe (PyCryptodome),244,5830.4,34
Vulnerable (Naive),244,29002.4,35
Safe (PyCryptodome),244,4031.6,35
Vulnerable (Naive),244,27213.0,36
Safe (PyCryptodome),244,5471.2,36
Vulnerable (Naive),244,34988.2,37
Safe (PyCryptodome),244,5468.0,37
Vulnerable (Naive),244,34844.6,38
Safe (PyCryptodome),244,5914.4,38
Vulnerable (Naive),244,32165.6,39
Safe (PyCryptodome),244,4875.6,39
Vulnerable (Naive),244,27564.0,40
Safe (PyCryptodome),244,3717.4,40
Vulnerable (Naive),244,24287.0,41
Safe (PyCryptodome),244,3676.8,41
Vulnerable (Naive),244,24307.4,42
Safe (PyCryptodome),244,3190.8,42
Vulnerable (Naive),244,20614.4,43
Safe (PyCryptodome),244,8311.8,43
Vulnerable (Naive),244,21964.4,44
Safe (PyCryptodome),244,4394.6,44
Vulnerable (Naive),244,21607.2,45
Safe (PyCryptodome),244,3224.6,45
Vulnerable (Naive),244,35797.6,46
Safe (PyCryptodome),244,5609.8,46
Vulnerable (Naive),244,36701.2,47
Safe (PyCryptodome),244,5563.4,47
Vulnerable (Naive),244,34099.2,48
Safe (PyCryptodome),244,3090.8,48
Vulnerable (Naive),244,28196.2,49
Safe (PyCryptodome),244,5892.4,49
Vulnerable (Naive),245,33542.4,0
Safe (PyCryptodome),245,7160.4,0
Vulnerable (Naive),245,24089.8,1
Safe (PyCryptodome),245,3789.4,1
Vulnerable (Naive),245,24420.0,2
Safe (PyCryptodome),245,3765.8,2
Vulnerable (Naive),245,25896.4,3
Safe (PyCryptodome),245,4671.0,3
Vulnerable (Naive),245,23805.4,4
Safe (PyCryptodome),245,3526.6,4
Vulnerable (Naive),245,23153.6,5
Safe (PyCryptodome),245,3297.6,5
Vulnerable (Naive),245,23076.6,6
Safe (PyCryptodome),245,3460.4,6
Vulnerable (Naive),245,21310.2,7
Safe (PyCryptodome),245,3220.4,7
Vulnerable (Naive),245,17901.0,8
Safe (PyCryptodome),245,2748.4,8
Vulnerable (Naive),245,34391.8,9
Safe (PyCryptodome),245,6358.0,9
Vulnerable (Naive),245,36582.8,10
Safe (PyCryptodome),245,5736.6,10
Vulnerable (Naive),245,35966.2,11
