implementation,byte_value,time_ns,sample_id
Algebraic_SBox,229,33.15,14
Precomputed_SBox,229,24.05,15
Algebraic_SBox,229,32.75,15
Precomputed_SBox,229,24.10,16
Algebraic_SBox,229,35.55,16
Precomputed_SBox,229,24.05,17
Algebraic_SBox,229,32.80,17
Precomputed_SBox,229,24.05,18
Algebraic_SBox,229,32.85,18
Precomputed_SBox,229,24.05,19
Algebraic_SBox,229,32.75,19
Precomputed_SBox,229,24.05,20
Algebraic_SBox,229,33.15,20
Precomputed_SBox,229,24.05,21
Algebraic_SBox,229,32.75,21
Precomputed_SBox,229,24.00,22
Algebraic_SBox,229,32.75,22
Precomputed_SBox,229,24.00,23
Algebraic_SBox,229,32.70,23
Precomputed_SBox,229,24.00,24
Algebraic_SBox,229,32.70,24
Precomputed_SBox,229,24.05,25
Algebraic_SBox,229,32.90,25
Precomputed_SBox,229,24.05,26
Algebraic_SBox,229,32.00,26
Precomputed_SBox,229,24.00,27
Algebraic_SBox,229,32.90,27
Precomputed_SBox,229,24.05,28
Algebraic_SBox,229,32.90,28
Precomputed_SBox,229,24.05,29
Algebraic_SBox,229,32.95,29
Precomputed_SBox,229,24.05,30
Algebraic_SBox,229,32.90,30
Precomputed_SBox,229,24.00,31
Algebraic_SBox,229,33.00,31
Precomputed_SBox,229,24.00,32
Algebraic_SBox,229,33.00,32
Precomputed_SBox,229,24.05,33
Algebraic_SBox,229,32.65,33
Precomputed_SBox,229,30.00,34
Algebraic_SBox,229,32.70,34
Precomputed_SBox,229,24.05,35
Algebraic_SBox,229,32.45,35
Precomputed_SBox,229,24.10,36
Algebraic_SBox,229,32.35,36
Precomputed_SBox,229,26.30,37
Algebraic_SBox,229,32.90,37
Precomputed_SBox,229,24.05,38
Algebraic_SBox,229,32.80,38
Precomputed_SBox,229,24.10,39
Algebraic_SBox,229,33.00,39
Precomputed_SBox,229,24.10,40
Algebraic_SBox,229,33.20,40
Precomputed_SBox,229,24.25,41
Algebraic_SBox,229,33.20,41
Precomputed_SBox,229,24.30,42
Algebraic_SBox,229,34.00,42
Precomputed_SBox,229,24.25,43
Algebraic_SBox,229,34.00,43
Precomputed_SBox,229,24.25,44
Algebraic_SBox,229,33.20,44
Precomputed_SBox,229,24.20,45
Algebraic_SBox,229,32.95,45
Precomputed_SBox,229,24.25,46
Algebraic_SBox,229,33.95,46
Precomputed_SBox,229,24.15,47
Algebraic_SBox,229,32.75,47
Precomputed_SBox,229,24.20,48
Algebraic_SBox,229,32.95,48
Precomputed_SBox,229,24.15,49
Algebraic_SBox,229,33.35,49
Precomputed_SBox,230,24.15,0
Algebraic_SBox,230,33.05,0
Precomputed_SBox,230,24.15,1
Algebraic_SBox,230,33.00,1
Precomputed_SBox,230,24.15,2
Algebraic_SBox,230,33.35,2
Precomputed_SBox,230,24.15,3
Algebraic_SBox,230,33.60,3
Precomputed_SBox,230,24.15,4
Algebraic_SBox,230,32.35,4
Precomputed_SBox,230,24.15,5
Algebraic_SBox,230,33.60,5
Precomputed_SBox,230,24.05,6
Algebraic_SBox,230,34.55,6
Precomputed_SBox,230,24.05,7
Algebraic_SBox,230,32.95,7
Precomputed_SBox,230,24.00,8
Algebraic_SBox,230,32.90,8
Precomputed_SBox,230,24.05,9
Algebraic_SBox,230,32.85,9
Precomputed_SBox,230,24.05,10
Algebraic_SBox,230,32.75,10
Precomputed_SBox,230,24.05,11
Algebraic_SBox,230,33.00,11
Precomputed_SBox,230,24.05,12
Algebraic_SBox,230,33.00,12
Precomputed_SBox,230,24.05,13
Algebraic_SBox,230,33.05,13
Precomputed_SBox,230,24.05,14
Algebraic_SBox,230,33.00,14
Precomputed_SBox,230,24.10,15
Algebraic_SBox,230,37.25,15
Precomputed_SBox,230,24.10,16
Algebraic_SBox,230,32.75,16
Precomputed_SBox,230,24.05,17
Algebraic_SBox,230,33.05,17
Precomputed_SBox,230,24.05,18
Algebraic_SBox,230,33.00,18
Precomputed_SBox,230,24.05,19
Algebraic_SBox,230,33.05,19
Precomputed_SBox,230,24.05,20
Algebraic_SBox,230,33.00,20
Precomputed_SBox,230,24.05,21
Algebraic_SBox,230,33.05,21
Precomputed_SBox,230,24.05,22
Algebraic_SBox,230,33.00,22
Precomputed_SBox,230,24.05,23
Algebraic_SBox,230,32.95,23
Precomputed_SBox,230,24.05,24
Algebraic_SBox,230,32.90,24
Precomputed_SBox,230,24.05,25
Algebraic_SBox,230,32.85,25
Precomputed_SBox,230,24.00,26
Algebraic_SBox,230,32.70,26
Precomputed_SBox,230,27.40,27
Algebraic_SBox,230,32.10,27
Precomputed_SBox,230,24.05,28
Algebraic_SBox,230,32.90,28
Precomputed_SBox,230,24.05,29
Algebraic_SBox,230,32.90,29
Precomputed_SBox,230,24.00,30
Algebraic_SBox,230,32.75,30
Precomputed_SBox,230,24.00,31
Algebraic_SBox,230,32.75,31
Precomputed_SBox,230,24.05,32
Algebraic_SBox,230,32.75,32
Precomputed_SBox,230,24.05,33
Algebraic_SBox,230,33.00,33
Precomputed_SBox,230,24.00,34
Algebraic_SBox,230,32.95,34
Precomputed_SBox,230,24.05,35
Algebraic_SBox,230,33.05,35
Precomputed_SBox,230,24.00,36
Algebraic_SBox,230,33.00,36
Precomputed_SBox,230,24.05,37
Algebraic_SBox,230,32.55,37
Precomputed_SBox,230,24.10,38
Algebraic_SBox,230,32.85,38
Precomputed_SBox,230,24.05,39
Algebraic_SBox,230,33.00,39
Precomputed_SBox,230,24.00,40
Algebraic_SBox,230,33.10,40
Precomputed_SBox,230,24.00,41
Algebraic_SBox,230,33.05,41
Precomputed_SBox,230,24.00,42
Algebraic_SBox,230,32.85,42
Precomputed_SBox,230,24.00,43
Algebraic_SBox,230,32.80,43
Precomputed_SBox,230,24.05,44
Algebraic_SBox,230,33.00,44
Precomputed_SBox,230,24.05,45
Algebraic_SBox,230,32.85,45
Precomputed_SBox,230,24.05,46
Algebraic_SBox,230,33.05,46
Precomputed_SBox,230,24.20,47
Algebraic_SBox,230,37.55,47
Precomputed_SBox,230,24.10,48
Algebraic_SBox,230,33.40,48
Precomputed_SBox,230,24.20,49
Algebraic_SBox,230,32.90,49
Precomputed_SBox,231,24.15,0
Algebraic_SBox,231,33.00,0
Precomputed_SBox,231,24.20,1
Algebraic_SBox,231,33.10,1
Precomputed_SBox,231,24.15,2
Algebraic_SBox,231,33.80,2
Precomputed_SBox,231,24.15,3
Algebraic_SBox,231,32.80,3
Precomputed_SBox,231,24.15,4
Algebraic_SBox,231,32.80,4
Precomputed_SBox,231,24.15,5
Algebraic_SBox,231,32.80,5
Precomputed_SBox,231,24.10,6
Algebraic_SBox,231,32.80,6
Precomputed_SBox,231,24.15,7
Algebraic_SBox,231,32.80,7
Precomputed_SBox,231,24.10,8
Algebraic_SBox,231,32.95,8
Precomputed_SBox,231,24.15,9
Algebraic_SBox,231,32.35,9
Precomputed_SBox,231,24.15,10
Algebraic_SBox,231,33.00,10
Precomputed_SBox,231,24.20,11
Algebraic_SBox,231,32.50,11
Precomputed_SBox,231,24.20,12
Algebraic_SBox,231,32.55,12
Precomputed_SBox,231,24.15,13
Algebraic_SBox,231,32.90,13
Precomputed_SBox,231,24.15,14
Algebraic_SBox,231,33.15,14
Precomputed_SBox,231,24.15,15
Algebraic_SBox,231,35.00,15
Precomputed_SBox,231,24.15,16
Algebraic_SBox,231,33.20,16
Precomputed_SBox,231,24.20,17
Algebraic_SBox,231,32.95,17
Precomputed_SBox,231,24.20,18
Algebraic_SBox,231,32.70,18
Precomputed_SBox,231,24.15,19
Algebraic_SBox,231,32.90,19
Precomputed_SBox,231,24.15,20
Algebraic_SBox,231,34.20,20
Precomputed_SBox,231,24.15,21
Algebraic_SBox,231,32.50,21
Precomputed_SBox,231,24.15,22
Algebraic_SBox,231,33.15,22
Precomputed_SBox,231,24.15,23
Algebraic_SBox,231,32.95,23
Precomputed_SBox,231,24.15,24
Algebraic_SBox,231,32.80,24
Precomputed_SBox,231,24.15,25
Algebraic_SBox,231,33.05,25
Precomputed_SBox,231,24.15,26
Algebraic_SBox,231,32.70,26
Precomputed_SBox,231,24.15,27
Algebraic_SBox,231,33.05,27
Precomputed_SBox,231,24.15,28
Algebraic_SBox,231,33.15,28
Precomputed_SBox,231,28.20,29
Algebraic_SBox,231,34.15,29
Precomputed_SBox,231,24.15,30
Algebraic_SBox,231,32.80,30
Precomputed_SBox,231,24.15,31
Algebraic_SBox,231,33.20,31
Precomputed_SBox,231,24.15,32
Algebraic_SBox,231,33.05,32
Precomputed_SBox,231,24.20,33
Algebraic_SBox,231,32.80,33
Precomputed_SBox,231,24.15,34
Algebraic_SBox,231,32.75,34
Precomputed_SBox,231,29.00,35
Algebraic_SBox,231,32.80,35
Precomputed_SBox,231,24.20,36
Algebraic_SBox,231,33.05,36
Precomputed_SBox,231,24.20,37
Algebraic_SBox,231,32.90,37
Precomputed_SBox,231,24.15,38
Algebraic_SBox,231,33.35,38
Precomputed_SBox,231,24.20,39
Algebraic_SBox,231,33.20,39
Precomputed_SBox,231,26.90,40
Algebraic_SBox,231,40.20,40
Precomputed_SBox,231,24.15,41
Algebraic_SBox,231,32.90,41
Precomputed_SBox,231,24.15,42
Algebraic_SBox,231,32.80,42
Precomputed_SBox,231,24.15,43
Algebraic_SBox,231,33.20,43
Precomputed_SBox,231,24.15,44
Algebraic_SBox,231,33.15,44
Precomputed_SBox,231,24.20,45
Algebraic_SBox,231,33.00,45
Precomputed_SBox,231,24.15,46
Algebraic_SBox,231,32.80,46
Precomputed_SBox,231,24.15,47
Algebraic_SBox,231,33.20,47
Precomputed_SBox,231,24.15,48
Algebraic_SBox,231,32.75,48
Precomputed_SBox,231,24.20,49
Algebraic_SBox,231,32.75,49
Precomputed_SBox,232,24.20,0
Algebraic_SBox,232,32.75,0
Precomputed_SBox,232,24.20,1
Algebraic_SBox,232,32.50,1
Precomputed_SBox,232,24.15,2
Algebraic_SBox,232,32.75,2
Precomputed_SBox,232,24.15,3
Algebraic_SBox,232,34.65,3
Precomputed_SBox,232,24.15,4
Algebraic_SBox,232,32.85,4
Precomputed_SBox,232,24.15,5
Algebraic_SBox,232,33.00,5
Precomputed_SBox,232,24.15,6
Algebraic_SBox,232,33.15,6
Precomputed_SBox,232,24.20,7
Algebraic_SBox,232,33.25,7
Precomputed_SBox,232,24.15,8
Algebraic_SBox,232,33.00,8
Precomputed_SBox,232,24.15,9
Algebraic_SBox,232,33.25,9
Precomputed_SBox,232,24.15,10
Algebraic_SBox,232,38.00,10
Precomputed_SBox,232,24.15,11
Algebraic_SBox,232,32.95,11
Precomputed_SBox,232,24.15,12
Algebraic_SBox,232,33.15,12
Precomputed_SBox,232,24.15,13
Algebraic_SBox,232,35.65,13
Precomputed_SBox,232,24.10,14
Algebraic_SBox,232,33.10,14
Precomputed_SBox,232,24.15,15
Algebraic_SBox,232,32.80,15
Precomputed_SBox,232,24.15,16
Algebraic_SBox,232,32.75,16
Precomputed_SBox,232,24.15,17
Algebraic_SBox,232,32.80,17
Precomputed_SBox,232,24.20,18
Algebraic_SBox,232,32.80,18
Precomputed_SBox,232,24.15,19
Algebraic_SBox,232,32.80,19
Precomputed_SBox,232,24.15,20
Algebraic_SBox,232,32.80,20
Precomputed_SBox,232,24.10,21
Algebraic_SBox,232,32.55,21
Precomputed_SBox,232,24.15,22
Algebraic_SBox,232,32.55,22
Precomputed_SBox,232,24.15,23
Algebraic_SBox,232,32.80,23
Precomputed_SBox,232,24.15,24
Algebraic_SBox,232,32.80,24
Precomputed_SBox,232,24.15,25
Algebraic_SBox,232,32.80,25
Precomputed_SBox,232,24.15,26
Algebraic_SBox,232,33.15,26
Precomputed_SBox,232,24.10,27
Algebraic_SBox,232,33.15,27
Precomputed_SBox,232,24.15,28
Algebraic_SBox,232,32.75,28
Precomputed_SBox,232,24.15,29
Algebraic_SBox,232,32.95,29
Precomputed_SBox,232,24.15,30
Algebraic_SBox,232,33.55,30
Precomputed_SBox,232,24.15,31
Algebraic_SBox,232,32.95,31
Precomputed_SBox,232,24.20,32
Algebraic_SBox,232,32.80,32
Precomputed_SBox,232,24.15,33
Algebraic_SBox,232,33.15,33
Precomputed_SBox,232,24.20,34
Algebraic_SBox,232,32.75,34
Precomputed_SBox,232,29.25,35
Algebraic_SBox,232,32.75,35
Precomputed_SBox,232,24.15,36
Algebraic_SBox,232,32.80,36
Precomputed_SBox,232,24.15,37
Algebraic_SBox,232,32.80,37
Precomputed_SBox,232,24.20,38
Algebraic_SBox,232,33.20,38
Precomputed_SBox,232,24.15,39
Algebraic_SBox,232,33.20,39
Precomputed_SBox,232,24.20,40
Algebraic_SBox,232,32.95,40
Precomputed_SBox,232,24.20,41
Algebraic_SBox,232,33.20,41
Precomputed_SBox,232,30.65,42
Algebraic_SBox,232,33.30,42
Precomputed_SBox,232,24.20,43
Algebraic_SBox,232,33.30,43
Precomputed_SBox,232,24.15,44
Algebraic_SBox,232,32.90,44
Precomputed_SBox,232,24.15,45
Algebraic_SBox,232,33.10,45
Precomputed_SBox,232,24.20,46
Algebraic_SBox,232,32.90,46
Precomputed_SBox,232,24.20,47
Algebraic_SBox,232,32.95,47
Precomputed_SBox,232,24.20,48
Algebraic_SBox,232,33.30,48
Precomputed_SBox,232,24.20,49
Algebraic_SBox,232,32.90,49
Precomputed_SBox,233,24.20,0
Algebraic_SBox,233,33.10,0
Precomputed_SBox,233,24.20,1
Algebraic_SBox,233,33.25,1
Precomputed_SBox,233,24.15,2
Algebraic_SBox,233,32.95,2
Precomputed_SBox,233,24.20,3
Algebraic_SBox,233,33.05,3
Precomputed_SBox,233,24.20,4
Algebraic_SBox,233,33.05,4
Precomputed_SBox,233,24.20,5
Algebraic_SBox,233,33.10,5
Precomputed_SBox,233,24.15,6
Algebraic_SBox,233,32.95,6
Precomputed_SBox,233,24.20,7
Algebraic_SBox,233,32.90,7
Precomputed_SBox,233,24.15,8
Algebraic_SBox,233,33.15,8
Precomputed_SBox,233,24.20,9
Algebraic_SBox,233,32.80,9
Precomputed_SBox,233,24.15,10
Algebraic_SBox,233,33.60,10
Precomputed_SBox,233,24.15,11
Algebraic_SBox,233,33.15,11
Precomputed_SBox,233,24.15,12
Algebraic_SBox,233,32.55,12
Precomputed_SBox,233,24.15,13
Algebraic_SBox,233,32.10,13
Precomputed_SBox,233,24.15,14
Algebraic_SBox,233,33.50,14
Precomputed_SBox,233,29.20,15
Algebraic_SBox,233,32.90,15
Precomputed_SBox,233,24.15,16
Algebraic_SBox,233,33.05,16
Precomputed_SBox,233,24.20,17
Algebraic_SBox,233,33.35,17
Precomputed_SBox,233,24.15,18
Algebraic_SBox,233,33.05,18
Precomputed_SBox,233,24.15,19
Algebraic_SBox,233,33.05,19
Precomputed_SBox,233,24.20,20
Algebraic_SBox,233,33.00,20
Precomputed_SBox,233,24.15,21
Algebraic_SBox,233,33.05,21
Precomputed_SBox,233,24.15,22
Algebraic_SBox,233,33.00,22
Precomputed_SBox,233,24.10,23
Algebraic_SBox,233,32.95,23
Precomputed_SBox,233,28.85,24
Algebraic_SBox,233,32.95,24
Precomputed_SBox,233,24.15,25
Algebraic_SBox,233,32.80,25
Precomputed_SBox,233,24.20,26
Algebraic_SBox,233,32.90,26
Precomputed_SBox,233,24.15,27
Algebraic_SBox,233,33.10,27
Precomputed_SBox,233,24.20,28
Algebraic_SBox,233,33.05,28
Precomputed_SBox,233,24.15,29
Algebraic_SBox,233,32.90,29
Precomputed_SBox,233,27.70,30
Algebraic_SBox,233,32.10,30
Precomputed_SBox,233,24.15,31
Algebraic_SBox,233,32.90,31
Precomputed_SBox,233,24.20,32
Algebraic_SBox,233,33.40,32
Precomputed_SBox,233,24.20,33
Algebraic_SBox,233,33.00,33
Precomputed_SBox,233,24.20,34
Algebraic_SBox,233,33.05,34
Precomputed_SBox,233,24.25,35
Algebraic_SBox,233,33.25,35
Precomputed_SBox,233,24.20,36
Algebraic_SBox,233,33.05,36
Precomputed_SBox,233,24.25,37
Algebraic_SBox,233,33.05,37
Precomputed_SBox,233,24.20,38
Algebraic_SBox,233,33.05,38
Precomputed_SBox,233,24.15,39
Algebraic_SBox,233,33.10,39
Precomputed_SBox,233,24.20,40
Algebraic_SBox,233,33.10,40
Precomputed_SBox,233,24.20,41
Algebraic_SBox,233,33.25,41
Precomputed_SBox,233,24.20,42
Algebraic_SBox,233,32.40,42
Precomputed_SBox,233,24.20,43
Algebraic_SBox,233,32.80,43
Precomputed_SBox,233,24.15,44
Algebraic_SBox,233,33.15,44
Precomputed_SBox,233,24.15,45
Algebraic_SBox,233,32.80,45
Precomputed_SBox,233,24.15,46
Algebraic_SBox,233,32.70,46
Precomputed_SBox,233,24.15,47
Algebraic_SBox,233,32.80,47
Precomputed_SBox,233,24.15,48
Algebraic_SBox,233,33.15,48
Precomputed_SBox,233,24.15,49
Algebraic_SBox,233,33.05,49
Precomputed_SBox,234,24.20,0
Algebraic_SBox,234,32.80,0
Precomputed_SBox,234,24.15,1
Algebraic_SBox,234,32.85,1
Precomputed_SBox,234,24.20,2
Algebraic_SBox,234,32.90,2
Precomputed_SBox,234,24.20,3
Algebraic_SBox,234,32.50,3
Precomputed_SBox,234,29.20,4
Algebraic_SBox,234,32.50,4
Precomputed_SBox,234,24.20,5
Algebraic_SBox,234,36.90,5
Precomputed_SBox,234,24.10,6
Algebraic_SBox,234,32.85,6
Precomputed_SBox,234,24.15,7
Algebraic_SBox,234,32.80,7
Precomputed_SBox,234,24.15,8
Algebraic_SBox,234,32.80,8
Precomputed_SBox,234,24.10,9
Algebraic_SBox,234,33.05,9
Precomputed_SBox,234,24.15,10
Algebraic_SBox,234,33.05,10
Precomputed_SBox,234,24.15,11
Algebraic_SBox,234,33.80,11
Precomputed_SBox,234,24.15,12
Algebraic_SBox,234,33.10,12
Precomputed_SBox,234,24.15,13
Algebraic_SBox,234,32.60,13
Precomputed_SBox,234,24.10,14
Algebraic_SBox,234,32.85,14
Precomputed_SBox,234,24.15,15
Algebraic_SBox,234,33.80,15
Precomputed_SBox,234,24.20,16
Algebraic_SBox,234,33.00,16
Precomputed_SBox,234,24.15,17
Algebraic_SBox,234,33.25,17
Precomputed_SBox,234,24.20,18
Algebraic_SBox,234,33.00,18
Precomputed_SBox,234,24.15,19
Algebraic_SBox,234,33.20,19
Precomputed_SBox,234,24.15,20
Algebraic_SBox,234,34.90,20
Precomputed_SBox,234,24.20,21
Algebraic_SBox,234,33.00,21
Precomputed_SBox,234,24.15,22
Algebraic_SBox,234,32.50,22
Precomputed_SBox,234,24.15,23
Algebraic_SBox,234,32.50,23
Precomputed_SBox,234,24.20,24
Algebraic_SBox,234,32.10,24
Precomputed_SBox,234,24.15,25
Algebraic_SBox,234,32.75,25
Precomputed_SBox,234,24.15,26
Algebraic_SBox,234,32.80,26
Precomputed_SBox,234,24.15,27
Algebraic_SBox,234,32.80,27
Precomputed_SBox,234,24.15,28
Algebraic_SBox,234,32.90,28
Precomputed_SBox,234,24.20,29
Algebraic_SBox,234,32.55,29
Precomputed_SBox,234,24.15,30
Algebraic_SBox,234,32.95,30
Precomputed_SBox,234,24.15,31
Algebraic_SBox,234,33.20,31
Precomputed_SBox,234,24.15,32
Algebraic_SBox,234,32.80,32
Precomputed_SBox,234,24.15,33
Algebraic_SBox,234,32.80,33
Precomputed_SBox,234,24.15,34
Algebraic_SBox,234,33.40,34
Precomputed_SBox,234,24.15,35
Algebraic_SBox,234,33.05,35
Precomputed_SBox,234,24.15,36
Algebraic_SBox,234,33.20,36
Precomputed_SBox,234,49.75,37
Algebraic_SBox,234,41.30,37
Precomputed_SBox,234,34.40,38
Algebraic_SBox,234,41.30,38
Precomputed_SBox,234,34.40,39
Algebraic_SBox,234,41.35,39
Precomputed_SBox,234,34.45,40
Algebraic_SBox,234,41.70,40
Precomputed_SBox,234,34.40,41
Algebraic_SBox,234,41.20,41
Precomputed_SBox,234,31.95,42
Algebraic_SBox,234,32.90,42
Precomputed_SBox,234,25.85,43
Algebraic_SBox,234,32.80,43
Precomputed_SBox,234,25.80,44
Algebraic_SBox,234,32.95,44
Precomputed_SBox,234,25.85,45
Algebraic_SBox,234,33.40,45
Precomputed_SBox,234,24.20,46
Algebraic_SBox,234,33.35,46
Precomputed_SBox,234,24.15,47
Algebraic_SBox,234,33.25,47
Precomputed_SBox,234,24.20,48
Algebraic_SBox,234,33.15,48
Precomputed_SBox,234,25.75,49
Algebraic_SBox,234,40.15,49
Precomputed_SBox,235,32.30,0
Algebraic_SBox,235,40.50,0
Precomputed_SBox,235,32.25,1
Algebraic_SBox,235,40.00,1
Precomputed_SBox,235,32.30,2
Algebraic_SBox,235,40.55,2
Precomputed_SBox,235,32.30,3
Algebraic_SBox,235,40.20,3
Precomputed_SBox,235,32.30,4
Algebraic_SBox,235,40.00,4
Precomputed_SBox,235,32.25,5
Algebraic_SBox,235,39.55,5
Precomputed_SBox,235,27.00,6
Algebraic_SBox,235,35.00,6
Precomputed_SBox,235,24.20,7
Algebraic_SBox,235,33.05,7
Precomputed_SBox,235,24.20,8
Algebraic_SBox,235,33.15,8
Precomputed_SBox,235,24.15,9
Algebraic_SBox,235,32.95,9
Precomputed_SBox,235,24.20,10
Algebraic_SBox,235,32.55,10
Precomputed_SBox,235,24.15,11
Algebraic_SBox,235,33.15,11
Precomputed_SBox,235,24.15,12
Algebraic_SBox,235,33.05,12
Precomputed_SBox,235,24.15,13
Algebraic_SBox,235,32.95,13
Precomputed_SBox,235,24.15,14
Algebraic_SBox,235,42.30,14
Precomputed_SBox,235,26.45,15
Algebraic_SBox,235,33.35,15
Precomputed_SBox,235,24.20,16
Algebraic_SBox,235,33.30,16
Precomputed_SBox,235,24.15,17
Algebraic_SBox,235,33.05,17
Precomputed_SBox,235,24.20,18
Algebraic_SBox,235,33.10,18
Precomputed_SBox,235,24.15,19
Algebraic_SBox,235,32.95,19
Precomputed_SBox,235,24.15,20
Algebraic_SBox,235,32.15,20
Precomputed_SBox,235,24.20,21
Algebraic_SBox,235,33.25,21
Precomputed_SBox,235,24.15,22
Algebraic_SBox,235,32.95,22
Precomputed_SBox,235,24.15,23
Algebraic_SBox,235,32.80,23
Precomputed_SBox,235,24.20,24
Algebraic_SBox,235,32.90,24
Precomputed_SBox,235,24.20,25
Algebraic_SBox,235,33.10,25
Precomputed_SBox,235,24.15,26
Algebraic_SBox,235,33.35,26
Precomputed_SBox,235,24.20,27
Algebraic_SBox,235,33.35,27
Precomputed_SBox,235,24.15,28
Algebraic_SBox,235,33.35,28
Precomputed_SBox,235,24.20,29
Algebraic_SBox,235,32.95,29
Precomputed_SBox,235,24.20,30
Algebraic_SBox,235,32.95,30
Precomputed_SBox,235,24.20,31
Algebraic_SBox,235,33.35,31
Precomputed_SBox,235,24.15,32
Algebraic_SBox,235,32.80,32
Precomputed_SBox,235,24.15,33
Algebraic_SBox,235,33.15,33
Precomputed_SBox,235,24.25,34
Algebraic_SBox,235,32.50,34
Precomputed_SBox,235,24.15,35
Algebraic_SBox,235,33.00,35
Precomputed_SBox,235,24.15,36
Algebraic_SBox,235,32.75,36
Precomputed_SBox,235,24.20,37
Algebraic_SBox,235,32.50,37
Precomputed_SBox,235,24.15,38
Algebraic_SBox,235,32.55,38
Precomputed_SBox,235,24.15,39
Algebraic_SBox,235,32.75,39
Precomputed_SBox,235,24.15,40
Algebraic_SBox,235,33.10,40
Precomputed_SBox,235,24.15,41
Algebraic_SBox,235,32.80,41
Precomputed_SBox,235,24.15,42
Algebraic_SBox,235,32.85,42
Precomputed_SBox,235,24.15,43
Algebraic_SBox,235,32.80,43
Precomputed_SBox,235,24.15,44
Algebraic_SBox,235,32.80,44
Precomputed_SBox,235,24.10,45
Algebraic_SBox,235,33.15,45
Precomputed_SBox,235,24.15,46
Algebraic_SBox,235,39.55,46
Precomputed_SBox,235,24.20,47
Algebraic_SBox,235,32.80,47
Precomputed_SBox,235,24.15,48
Algebraic_SBox,235,33.05,48
Precomputed_SBox,235,24.15,49
Algebraic_SBox,235,32.80,49
Precomputed_SBox,236,24.20,0
Algebraic_SBox,236,33.05,0
Precomputed_SBox,236,24.20,1
Algebraic_SBox,236,33.40,1
Precomputed_SBox,236,24.15,2
Algebraic_SBox,236,33.05,2
Precomputed_SBox,236,24.15,3
Algebraic_SBox,236,32.70,3
Precomputed_SBox,236,24.20,4
Algebraic_SBox,236,32.95,4
Precomputed_SBox,236,24.20,5
Algebraic_SBox,236,32.90,5
Precomputed_SBox,236,24.20,6
Algebraic_SBox,236,33.60,6
Precomputed_SBox,236,24.20,7
Algebraic_SBox,236,33.35,7
Precomputed_SBox,236,24.20,8
Algebraic_SBox,236,33.05,8
Precomputed_SBox,236,24.15,9
Algebraic_SBox,236,33.05,9
Precomputed_SBox,236,24.15,10
Algebraic_SBox,236,32.90,10
Precomputed_SBox,236,24.20,11
Algebraic_SBox,236,33.65,11
Precomputed_SBox,236,24.20,12
Algebraic_SBox,236,33.60,12
Precomputed_SBox,236,24.15,13
Algebraic_SBox,236,33.05,13
Precomputed_SBox,236,24.15,14
Algebraic_SBox,236,33.00,14
Precomputed_SBox,236,24.20,15
Algebraic_SBox,236,32.90,15
Precomputed_SBox,236,24.15,16
Algebraic_SBox,236,33.35,16
Precomputed_SBox,236,24.15,17
Algebraic_SBox,236,32.95,17
Precomputed_SBox,236,24.20,18
Algebraic_SBox,236,33.10,18
Precomputed_SBox,236,24.15,19
Algebraic_SBox,236,33.30,19
Precomputed_SBox,236,24.15,20
Algebraic_SBox,236,33.30,20
Precomputed_SBox,236,24.15,21
Algebraic_SBox,236,32.95,21
Precomputed_SBox,236,24.20,22
Algebraic_SBox,236,32.95,22
Precomputed_SBox,236,24.15,23
Algebraic_SBox,236,32.95,23
Precomputed_SBox,236,24.20,24
Algebraic_SBox,236,32.95,24
Precomputed_SBox,236,24.15,25
Algebraic_SBox,236,32.95,25
Precomputed_SBox,236,24.15,26
Algebraic_SBox,236,32.85,26
Precomputed_SBox,236,24.15,27
Algebraic_SBox,236,33.10,27
Precomputed_SBox,236,28.30,28
Algebraic_SBox,236,32.90,28
Precomputed_SBox,236,24.15,29
Algebraic_SBox,236,32.80,29
Precomputed_SBox,236,24.20,30
Algebraic_SBox,236,32.80,30
Precomputed_SBox,236,24.15,31
Algebraic_SBox,236,32.80,31
Precomputed_SBox,236,24.20,32
Algebraic_SBox,236,32.70,32
Precomputed_SBox,236,24.15,33
Algebraic_SBox,236,33.00,33
Precomputed_SBox,236,24.20,34
Algebraic_SBox,236,33.05,34
Precomputed_SBox,236,24.15,35
Algebraic_SBox,236,33.10,35
Precomputed_SBox,236,24.15,36
Algebraic_SBox,236,32.90,36
Precomputed_SBox,236,24.15,37
Algebraic_SBox,236,32.95,37
Precomputed_SBox,236,24.20,38
Algebraic_SBox,236,37.00,38
Precomputed_SBox,236,24.15,39
Algebraic_SBox,236,33.05,39
Precomputed_SBox,236,24.20,40
Algebraic_SBox,236,33.35,40
Precomputed_SBox,236,24.15,41
Algebraic_SBox,236,33.30,41
Precomputed_SBox,236,24.20,42
Algebraic_SBox,236,33.20,42
Precomputed_SBox,236,24.20,43
Algebraic_SBox,236,32.95,43
Precomputed_SBox,236,24.20,44
Algebraic_SBox,236,32.95,44
Precomputed_SBox,236,24.20,45
Algebraic_SBox,236,32.90,45
Precomputed_SBox,236,24.20,46
Algebraic_SBox,236,33.20,46
Precomputed_SBox,236,24.20,47
Algebraic_SBox,236,32.90,47
Precomputed_SBox,236,24.20,48
Algebraic_SBox,236,32.95,48
Precomputed_SBox,236,24.20,49
Algebraic_SBox,236,32.95,49
Precomputed_SBox,237,24.20,0
Algebraic_SBox,237,33.35,0
Precomputed_SBox,237,24.20,1
Algebraic_SBox,237,32.95,1
Precomputed_SBox,237,24.20,2
